2021-06-16 00:56:35.039 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h7m12s388ms).
2021-06-16 01:13:14.108 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=16m9s38ms).
2021-06-16 01:48:08.780 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m54s547ms).
2021-06-16 02:05:38.815 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=17m19ms).
2021-06-16 03:51:54.050 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h45m45s214ms).
2021-06-16 04:41:33.466 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=49m39s420ms).
2021-06-16 06:42:25.772 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2h22s270ms).
2021-06-16 07:39:05.101 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=56m9s345ms).
2021-06-16 09:39:57.413 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2h22s360ms).
2021-06-16 10:33:59.434 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=53m31s228ms).
2021-06-16 10:38:50.204 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m20s761ms).
2021-06-16 10:39:20.029 WARN  com.zaxxer.hikari.pool.HikariPool                 :779  [32m                  [0;39m HikariPool-1 - Retrograde clock change detected (housekeeper delta=29s819ms), soft-evicting connections from pool.
2021-06-16 11:17:30.080 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=18m5s692ms).
2021-06-16 11:28:45.972 INFO  petfind.aspect.LogAspect                          :62   [32m60208923420004352 [0;39m ------------- 开始 -------------
2021-06-16 11:28:45.976 INFO  petfind.aspect.LogAspect                          :63   [32m60208923420004352 [0;39m 请求地址: http://127.0.0.1:9000/user/login POST
2021-06-16 11:28:45.976 INFO  petfind.aspect.LogAspect                          :64   [32m60208923420004352 [0;39m 类名方法: petfind.controller.UserController.login
2021-06-16 11:28:45.977 INFO  petfind.aspect.LogAspect                          :65   [32m60208923420004352 [0;39m 远程地址: 127.0.0.1
2021-06-16 11:28:45.992 INFO  petfind.aspect.LogAspect                          :87   [32m60208923420004352 [0;39m 请求参数: [{"loginname":"admin"},null]
2021-06-16 11:28:46.491 INFO  petfind.aspect.LogAspect                          :99   [32m60208923420004352 [0;39m 返回结果: {"content":{"email":"123@qq.com","id":1,"loginname":"admin","realname":"管理员"},"success":true}
2021-06-16 11:28:46.492 INFO  petfind.aspect.LogAspect                          :100  [32m60208923420004352 [0;39m ------------- 结束 耗时：521 ms -------------
2021-06-16 11:41:55.929 INFO  petfind.aspect.LogAspect                          :62   [32m60212236744003584 [0;39m ------------- 开始 -------------
2021-06-16 11:41:55.944 INFO  petfind.aspect.LogAspect                          :63   [32m60212236744003584 [0;39m 请求地址: http://127.0.0.1:9000/user/login POST
2021-06-16 11:41:55.945 INFO  petfind.aspect.LogAspect                          :64   [32m60212236744003584 [0;39m 类名方法: petfind.controller.UserController.login
2021-06-16 11:41:55.945 INFO  petfind.aspect.LogAspect                          :65   [32m60212236744003584 [0;39m 远程地址: 127.0.0.1
2021-06-16 11:41:55.946 INFO  petfind.aspect.LogAspect                          :87   [32m60212236744003584 [0;39m 请求参数: [{"loginname":"admin"},null]
2021-06-16 11:41:55.981 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60212236744003584 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@4e3e682d (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 11:41:55.991 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60212236744003584 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@6f7bd3be (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 11:41:55.993 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60212236744003584 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@46cc5bbf (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 11:41:55.997 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60212236744003584 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@5ede3812 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 11:41:56.001 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60212236744003584 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@3e83eebc (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
2021-06-16 11:41:56.003 WARN  com.zaxxer.hikari.pool.PoolBase                   :184  [32m60212236744003584 [0;39m HikariPool-1 - Failed to validate connection com.mysql.cj.jdbc.ConnectionImpl@f542cf1 (No operations allowed after connection closed.). Possibly consider using a shorter maxLifetime value.
